iterationnumber,timestamp,execution_time_ms,comment,start_date,end_date,train_ratio,M,k,x,model_name,seed,nodes,threads,processes,indices,actual_freq,P_hat,count,std_error,ci_lower,ci_upper
0,2025-11-20 18:41:55,70670,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,openmp,67,0,0,0,STOXX50E:^STOXX50E;CAC40:^FCHI;DAX:^GDAXI;FTSE100:^FTSE;FTSEMIB:FTSEMIB.MI;IBEX35:^IBEX;SMI:^SSMI;AEX:^AEX;BEL20:^BFX,0.011696,0.040013,4001326,0.000020,0.039975,0.040052
0,2025-11-20 18:42:52,56995,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,serial,67,0,0,0,STOXX50E:^STOXX50E;CAC40:^FCHI;DAX:^GDAXI;FTSE100:^FTSE;FTSEMIB:FTSEMIB.MI;IBEX35:^IBEX;SMI:^SSMI;AEX:^AEX;BEL20:^BFX,0.011696,0.040013,4001326,0.000020,0.039975,0.040052
0,2025-11-20 18:50:19,2773,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,cuda,67,0,0,0,STOXX50E:^STOXX50E;CAC40:^FCHI;DAX:^GDAXI;FTSE100:^FTSE;FTSEMIB:FTSEMIB.MI;IBEX35:^IBEX;SMI:^SSMI;AEX:^AEX;BEL20:^BFX,0.011696,0.039478,3947776,0.000019,0.039440,0.039516
0,2025-11-23 11:39:07,2843,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,cuda,67,0,0,0,STOXX50E:^STOXX50E;CAC40:^FCHI;DAX:^GDAXI;FTSE100:^FTSE;FTSEMIB:FTSEMIB.MI;IBEX35:^IBEX;SMI:^SSMI;AEX:^AEX;BEL20:^BFX,0.011696,0.039498,3949764,0.000019,0.039459,0.039536
0,2025-12-05 20:39:58,2950,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,cuda,67,1,4,1,AEX:AEX.csv;Bel20:Bel20.csv;Stoxx50:Stoxx50.csv;SMI:SMI.csv;Ibex35:Ibex35.csv;Stoxx600:Stoxx600.csv;PSI20:PSI20.csv;OMXS30:OMXS30.csv;OMXC20:OMXC20.csv;PX:PX.csv;ISEQ:ISEQ.csv;EuroNext100:EuroNext100.csv;ATX:ATX.csv;WIG20:WIG20.csv;WIG30:WIG30.csv,0.014000,0.047216,4721568,0.000021,0.047174,0.047257
0,2025-12-05 21:06:45,3170,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,cuda,67,1,4,1,AEX:AEX.csv;Bel20:Bel20.csv;Stoxx50:Stoxx50.csv;SMI:SMI.csv;Ibex35:Ibex35.csv;Stoxx600:Stoxx600.csv;PSI20:PSI20.csv;OMXS30:OMXS30.csv;OMXC20:OMXC20.csv;PX:PX.csv;ISEQ:ISEQ.csv;EuroNext100:EuroNext100.csv;ATX:ATX.csv;WIG20:WIG20.csv;WIG30:WIG30.csv,0.014000,0.047216,4721568,0.000021,0.047174,0.047257
0,2025-12-05 21:36:16,2873,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,cuda,67,1,4,1,AEX:AEX.csv;Bel20:Bel20.csv;Stoxx50:Stoxx50.csv;SMI:SMI.csv;Ibex35:Ibex35.csv;Stoxx600:Stoxx600.csv;PSI20:PSI20.csv;OMXS30:OMXS30.csv;OMXC20:OMXC20.csv;PX:PX.csv;ISEQ:ISEQ.csv;EuroNext100:EuroNext100.csv;ATX:ATX.csv;WIG20:WIG20.csv;WIG30:WIG30.csv,0.014000,0.047216,4721568,0.000021,0.047174,0.047257
0,2025-12-05 21:36:16,3184,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,cuda,67,1,4,1,AEX:AEX.csv;Bel20:Bel20.csv;Stoxx50:Stoxx50.csv;SMI:SMI.csv;Ibex35:Ibex35.csv;Stoxx600:Stoxx600.csv;PSI20:PSI20.csv;OMXS30:OMXS30.csv;OMXC20:OMXC20.csv;PX:PX.csv;ISEQ:ISEQ.csv;EuroNext100:EuroNext100.csv;ATX:ATX.csv;WIG20:WIG20.csv;WIG30:WIG30.csv,0.014000,0.047216,4721568,0.000021,0.047174,0.047257
0,2025-12-05 21:41:36,2847,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,cuda,67,1,4,1,AEX:AEX.csv;Bel20:Bel20.csv;Stoxx50:Stoxx50.csv;SMI:SMI.csv;Ibex35:Ibex35.csv;Stoxx600:Stoxx600.csv;PSI20:PSI20.csv;OMXS30:OMXS30.csv;OMXC20:OMXC20.csv;PX:PX.csv;ISEQ:ISEQ.csv;EuroNext100:EuroNext100.csv;ATX:ATX.csv;WIG20:WIG20.csv;WIG30:WIG30.csv,0.014000,0.047216,4721568,0.000021,0.047174,0.047257
0,2025-12-05 21:43:25,2849,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,cuda,67,1,4,1,AEX:AEX.csv;Bel20:Bel20.csv;Stoxx50:Stoxx50.csv;SMI:SMI.csv;Ibex35:Ibex35.csv;Stoxx600:Stoxx600.csv;PSI20:PSI20.csv;OMXS30:OMXS30.csv;OMXC20:OMXC20.csv;PX:PX.csv;ISEQ:ISEQ.csv;EuroNext100:EuroNext100.csv;ATX:ATX.csv;WIG20:WIG20.csv;WIG30:WIG30.csv,0.014000,0.047216,4721568,0.000021,0.047174,0.047257
0,2025-12-05 21:45:08,2931,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,cuda,67,1,4,1,AEX:AEX.csv;Bel20:Bel20.csv;Stoxx50:Stoxx50.csv;SMI:SMI.csv;Ibex35:Ibex35.csv;Stoxx600:Stoxx600.csv;PSI20:PSI20.csv;OMXS30:OMXS30.csv;OMXC20:OMXC20.csv;PX:PX.csv;ISEQ:ISEQ.csv;EuroNext100:EuroNext100.csv;ATX:ATX.csv;WIG20:WIG20.csv;WIG30:WIG30.csv,0.014000,0.047216,4721568,0.000021,0.047174,0.047257
0,2025-12-05 22:00:38,2937,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,cuda,67,1,4,1,AEX:AEX.csv;Bel20:Bel20.csv;Stoxx50:Stoxx50.csv;SMI:SMI.csv;Ibex35:Ibex35.csv;Stoxx600:Stoxx600.csv;PSI20:PSI20.csv;OMXS30:OMXS30.csv;OMXC20:OMXC20.csv;PX:PX.csv;ISEQ:ISEQ.csv;EuroNext100:EuroNext100.csv;ATX:ATX.csv;WIG20:WIG20.csv;WIG30:WIG30.csv,0.014000,0.047216,4721568,0.000021,0.047174,0.047257
0,2025-12-05 22:08:39,3093,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,cuda,67,1,4,1,AEX:AEX.csv;Bel20:Bel20.csv;Stoxx50:Stoxx50.csv;SMI:SMI.csv;Ibex35:Ibex35.csv;Stoxx600:Stoxx600.csv;PSI20:PSI20.csv;OMXS30:OMXS30.csv;OMXC20:OMXC20.csv;PX:PX.csv;ISEQ:ISEQ.csv;EuroNext100:EuroNext100.csv;ATX:ATX.csv;WIG20:WIG20.csv;WIG30:WIG30.csv,0.014000,0.047216,4721568,0.000021,0.047174,0.047257
0,2025-12-05 22:18:23,2934,Run with 100_000_000 M,2015-01-01,2025-12-31,0.8000,100000000,5,0.0200,cuda,67,1,4,1,AEX:AEX.csv;Bel20:Bel20.csv;Stoxx50:Stoxx50.csv;SMI:SMI.csv;Ibex35:Ibex35.csv;Stoxx600:Stoxx600.csv;PSI20:PSI20.csv;OMXS30:OMXS30.csv;OMXC20:OMXC20.csv;PX:PX.csv;ISEQ:ISEQ.csv;EuroNext100:EuroNext100.csv;ATX:ATX.csv;WIG20:WIG20.csv;WIG30:WIG30.csv,0.014000,0.047216,4721568,0.000021,0.047174,0.047257
